Date,Strategy_Gross,Strategy_Net,KODEX200_TR,SPY_TR_USD
2024-06-30,-0.007290973484782137,-0.007290973484782359,-0.12181512699765651,-0.007290973484782248
2024-07-31,-0.04682544080668616,-0.04682544080668627,-0.0967170659867651,-0.04682544080668627
2024-08-31,-0.08405587612648269,-0.08405587612648258,-0.19417577233778804,-0.08405587612648269
2024-09-30,-0.043373362574623986,-0.0433733625746231,-0.18484809997893337,-0.043373362574622765
2024-10-31,-0.02728424550216313,-0.027284245502162907,-0.17134627271288894,-0.027284245502163462
2024-11-30,-0.02528267343965529,-0.025282673439655068,-0.22556057962528653,-0.025282673439655512
2024-12-31,-0.03571834103649374,-0.03571834103649374,-0.23346177213054553,-0.03571834103649352
2025-01-31,-0.04173387716619392,-0.04173387716619403,-0.22227860452432424,-0.04173387716619359
2025-02-28,-0.04548659266782051,-0.0454865926678204,-0.2065593904762204,-0.0454865926678204
2025-03-31,-0.10035401835085778,-0.10035401835085789,-0.17814378654691088,-0.10035401835085767
2025-04-30,-0.18755234489427297,-0.1875523448942733,-0.24363382545428713,-0.18755234489427297
2025-05-31,-0.08611083905073669,-0.08611083905073702,-0.16177544759921159,-0.08611083905073702
2025-06-30,-0.030079962792268877,-0.030079962792269876,-0.10768046655583075,-0.0300799627922691
2025-07-31,-0.007995625508040782,-0.007995625508040893,-0.019264829772668524,-0.007995625508040671
2025-08-31,-0.028793336357311183,-0.028793336357311294,-0.04292528933129092,-0.024140788494220522
2025-09-30,-0.029364682444906753,-0.029364682444906975,-0.03531680941881932,-0.013329794393760364
2025-10-31,-0.019181646324448742,-0.01918164632444852,-0.01918164632444863,-0.02984653787017777
2025-11-30,-0.09544466851387656,-0.09544466851387645,-0.09544466851387667,-0.050713459624278534
2025-12-31,-0.07266804391982695,-0.07266804391982673,-0.07266804391982706,-0.02578460380073133
2026-01-31,-0.00985971499754823,-0.00985971499754823,-0.00985971499754823,-0.025289130990863384
2026-02-28,-0.059569248433745337,-0.059569248433745225,-0.05956924843374545,-0.025694082722464207
2026-03-31,-0.20620884534181427,-0.20620884534181438,-0.2062088453418146,-0.08884968175523744
2026-04-30,-0.17716385766411102,-0.1771638576641108,-0.17716385766411102,-0.05529987987301266
2026-05-31,-0.09222699562180259,-0.09222699562180259,-0.09222699562180259,-0.019300423939144107
2026-06-30,-0.15550062235306428,-0.15550062235306406,-0.15550062235306406,-0.04494652583696368
2026-07-31,-0.40807965612592445,-0.40807965612592423,-0.40807965612592445,-0.03716674466400338
2026-08-31,-0.3374625830934207,-0.33746258309342037,-0.3374625830934208,-0.019643170156015022
