,미국주식,한국주식,중국주식,인도주식,금,미국30년국채,한국30년국채,현금성자산
2005-06-30,0.0309122976148981,0.0367670335832708,0.0489555148225386,0.1055267939112489,0.0856081517854088,0.0516374131772943,-0.0028973361222582,0.0028375911587188
2005-07-31,0.0302322479159924,0.1073168155331014,0.015151599947115,0.0558430250634616,-0.0261211272193736,-0.0412792678687632,-0.0635777084792063,0.0029323160760772
2005-08-31,0.0026889975053274,-0.0225370556884021,0.087501987854784,0.0206046981297305,0.0222046990191169,0.0473649138566469,-0.0250225028727697,0.0029323160760772
2005-09-30,0.0113234312644459,0.1246342149353367,-0.0019649123589519,0.1113499836675233,0.0958999481835647,-0.0329750597141967,-0.0064022540631383,0.0028296330933821
2005-10-31,-0.022620574652464,-0.0552840783570521,-0.052464677652299,-0.1083255294618177,-0.0042329376030527,-0.0213773427176693,-0.0268724492829481,0.0030884361756549
2005-11-30,0.0378502941437934,0.1149556640105602,0.00052388666065,0.0882549818512901,0.0467394011075823,0.0010173231739591,-0.0413740625809927,0.0031711943179346
2005-12-31,-0.0282752030005957,0.0691774386179684,0.0296186990911098,0.0623712543415282,0.0076678088379893,0.0026166200246362,0.0162943702758071,0.0033016505518259
2006-01-31,-0.0277951593384422,0.0181480096580235,0.0299142837863182,0.024704413352298,0.0525821222473124,-0.0633009478821238,0.0075632834463523,0.0033671568051247
2006-02-28,0.018311815177491,-0.0177137949424778,0.0480087878462307,0.052495693717615,-0.0101837843041304,0.0237323696875428,0.0495697772910252,0.0031220678241776
2006-03-31,0.0170272976638015,-0.0069878289980285,0.0030422833616123,0.0816781953333876,0.0473016581070295,-0.0452070710782599,-0.016237895907138,0.0035388916609275
2006-04-30,-0.0171818801510316,0.0447761142331737,0.0766849917817797,0.0111334836715828,0.0739507297010657,-0.0561568159453125,0.0001089510209264,0.003440348932177
2006-05-31,-0.0275495193150833,-0.0711027222308696,0.1419248567870026,-0.1461813226645049,0.0166638887205285,0.000737953826607,0.0423124739297362,0.0036042312011008
2006-06-30,0.0060027657575061,-0.0208174824451645,0.0257604080020612,0.0315214343508269,-0.0573096462242717,0.0152086507905548,-0.0031785108579091,0.0035114608957282
2006-07-31,0.0112556441486915,0.0063302333706305,-0.0259784557625937,0.0059264157424736,0.0379263101048754,0.0285258540349089,0.0180339059107637,0.0037184651495147
2006-08-31,0.02845701952132,0.0411252042043666,0.0371198778594494,0.0973899839722594,-0.0078288105825704,0.037252358288528,0.0385331242366513,0.0038488468187176
2006-09-30,0.0108661149071458,0.0148768842569029,0.0464967375943037,0.0587871013155973,-0.0539934485987678,0.0031381333211895,0.01194159400921,0.0037638483766975
2006-10-31,0.0273729743462805,-0.0067958814553653,0.0479969981965777,0.0608068446834353,0.003462308858589,0.0044155273596075,0.0199059171138804,0.0038569896135918
2006-11-30,0.005597215030284,0.0459172729254164,0.1325593409399059,0.0490987429319935,0.0561323153203396,0.0087487797831344,-0.0147451609560653,0.0036771701535149
2006-12-31,0.0144620420534662,0.0023247873062983,0.2807267706689713,0.0186641706472099,-0.0216788288242553,-0.0259098563056717,-0.0021254278197231,0.0038244141602292
2007-01-31,0.0270458979729673,-0.0507038887072203,0.0581879389754571,0.0350780131055581,0.0414463386416223,0.001759427041176,-0.0097207414523083,0.0039546476460168
2007-02-28,-0.0182627503537515,0.0449627815170112,0.0394957097414074,-0.0807537896542711,0.0224713271324845,0.0353170017720914,0.0088310218183393,0.003688677648534
2007-03-31,0.0103004759401859,0.0240175176231935,0.1062743274100959,0.0320151763926539,-0.0049574303624461,-0.0182546313032693,0.0150673577116615,0.0041090637012537
2007-04-30,0.0330882691161871,0.0583688517696534,0.1956869047550944,0.1025267731478918,0.0120655132847979,-0.0017788625194795,-0.0158147384140565,0.0039683923055435
2007-05-31,0.0299217650179326,0.090153581573193,0.0737257768913932,0.0619902711538855,-0.0302047479957543,-0.0269149847088027,-0.0183865713034228,0.0041090637012537
2007-06-30,-0.0197203762183982,0.0224532255896205,-0.0703106319959719,-0.0033547312841468,-0.0181563222628591,-0.0152587569338475,-0.0337235397571252,0.0040469392099029
2007-07-31,-0.0350899950954414,0.1039718495299015,0.1718034432314683,0.0678481111093718,0.0190671918897784,0.0291586597800173,-0.0012649748843261,0.004174004464756
2007-08-31,0.0338824900077776,-0.0247217107230461,0.1955861316671923,-0.0056077040754825,0.0307535466718553,0.0390328529666186,0.0193413542193843,0.0041902325826677
2007-09-30,0.0115871671806919,0.0374349429857405,0.0434973734355594,0.1236218916119247,0.076778798077167,-0.0238946487279698,-0.0100624372108151,0.0041803115634031
2007-10-31,0.0020281950599736,0.0534790317261215,0.0637698833114908,0.1762347920705995,0.0504881521167792,0.0065713255563371,-0.0012059923134907,0.0044252231147123
2007-11-30,-0.0198946761474608,-0.0710775240427574,-0.1564383605081037,-0.0107823992648715,0.0118483096621904,0.0741584648639548,-0.0025843882230163,0.0042821687866276
2007-12-31,0.0047372461868309,-0.0026456094413621,0.1110839757959896,0.085477014510634,0.0813528121646209,0.0098006350431341,-0.0249532861303017,0.0044980308417381
2008-01-31,-0.0528304184770063,-0.1388485904040072,-0.1469457536239783,-0.1541477579489929,0.1163395220534635,0.0292512437440013,0.0425889500376894,0.0047403131687078
2008-02-29,-0.0264621329909602,0.0437021785837168,0.0012191408522381,-0.000425333791566,0.0515917990484551,-0.0051866020020381,0.0465584588049567,0.0044941319508444
2008-03-31,0.039201903271717,0.0036891296769752,-0.1507306463874772,-0.0510093153820764,0.007563785974084,0.0710058561798379,-0.0074720441712818,0.0043766529981197
2008-04-30,0.0650416096803532,0.0797151692628459,0.0849744437001964,0.0974276037246419,-0.0514738939821842,-0.0086856505523785,0.0332696364285294,0.0042116645456131
2008-05-31,0.0388534549807886,0.0104681136760305,-0.0421526020421029,-0.0741277194055982,0.0407136247579553,-0.0041284443030644,-0.0439090589845969,0.0044575891295561
2008-06-30,-0.0672701080158729,-0.1008169871327144,-0.1793355595269075,-0.170915661366214,0.0689267257696983,0.0448014968038101,-0.0500258907666203,0.0042978288870534
2008-07-31,-0.0424044172331735,-0.0440240210152796,-0.0168220051794959,0.0474275847027676,-0.0464462560910474,-0.0372711297952276,-0.0144024597943898,0.004441407527741
2008-08-31,0.0932562066484996,-0.0742699821965838,-0.0682783473191087,0.0638023221600654,-0.0230680507497116,0.1061094838468601,0.0217916552032386,0.004570781714035
2008-09-30,0.0033961159654172,-0.0123836341740982,0.065361731022367,-0.0724008525110121,0.1761975864726055,0.1240633184151953,-0.0061570942780955,0.004618261120139
2008-10-31,-0.1159127819190313,-0.2096238138502908,-0.2075391994084813,-0.267206673072541,-0.1250634329933665,0.0393180638422157,0.0719816129247206,0.0047886941297288
2008-11-30,0.0691328383819931,-0.0463728565280719,0.246194126342846,0.0938296086551162,0.280817967760919,0.3139186150656399,-0.023886278085484,0.0048208718367195
2008-12-31,-0.1319053192473904,0.0404521704341389,-0.1631043406946845,-0.0582209367325152,-0.082012752511947,-0.0229608655826628,0.1396729881249454,0.0046515494480177
2009-01-31,0.0037100847309707,0.0340279844198752,0.192589422752911,0.0568934231230708,0.1560510903318939,-0.0494270196293961,0.0784407423959265,0.0038895536734546
2009-02-28,-0.0086212952326326,-0.0876230380386794,0.1621156403397428,0.0247582170767957,0.1499835291707054,0.0937084713201596,-0.1196492303878083,0.0024325410541068
2009-03-31,-0.0301230491245407,0.1371766942703343,0.0210832148515491,-0.0211651105542947,-0.1380956104388518,-0.0684747630794501,0.0462363227150999,0.0022637955364805
2009-04-30,0.0230016262982193,0.1209477495544864,-0.0264035589038099,0.095285176175313,-0.1032053458621062,-0.1341378143533675,0.0150840128421219,0.0019900831958321
2009-05-31,0.0352448999676648,0.0163840800072418,0.0379137704119785,0.3214441487407919,0.0802273496494956,-0.0580654453154964,-0.0189667031431042,0.0020315793959777
2009-06-30,0.0189482890108489,0.0022237521369588,0.1456255255776672,-0.0295385199585943,-0.02323847801973,0.027272917419977,-0.0273060505286117,0.0019579444274104
2009-07-31,0.0313179083222137,0.135398421755043,0.1062519869287013,0.0332764410915702,-0.0356612538214157,-0.0347533406566193,0.0164972398588654,0.0020232752222322
2009-08-31,0.0588290005796372,0.0205681135379274,-0.2014044608444911,0.0074134559150669,0.0390522929635606,0.0438882981743686,-0.0339259020506781,0.0020232752222322
2009-09-30,-0.0251107814340744,0.0633400040735052,-0.0185472327588943,0.0424972595951202,-0.0188330633042171,-0.0353506504230661,0.0134175580613897,0.002014179714727
2009-10-31,-0.0133824881379722,-0.0577616655293314,0.0842552318587155,-0.0440439952760456,0.0506610541610355,-0.020358612387053,-0.0058013365067268,0.0022140837512163
2009-11-30,0.0457996774766036,-0.0100574261432643,0.0506797852780336,0.0626463698798927,0.1136952525055317,-0.0029407280215525,0.0134160128236691,0.0022627986633252
2009-12-31,0.0184441933786101,0.092162303435102,0.0250414384674537,0.0336758276449198,-0.0756542360639725,-0.0640606140342751,0.0164301397527575,0.0023383134034293
2010-01-31,-0.0404415570100222,-0.0527127975274441,-0.0918347871217218,-0.0588359361426256,-0.0124945141402572,0.0225531950292257,-0.0015176420197157,0.0023631394243415
2010-02-28,0.0314619920013918,-0.0095864458035319,0.0213724650859663,0.0091625400867205,0.0278506610548912,-0.0031661455647002,0.0119282258225392,0.0021790233618119
2010-03-31,0.0354329056996027,0.0661001309283999,-0.0057057856033694,0.0662835068335876,-0.0176012637199978,-0.0440659978910474,0.0636820532035782,0.0024127715862951
2010-04-30,-0.0053564035905125,0.0297833032542038,-0.0954984227460661,0.0015954014400039,0.0354679813886491,0.0120277758115083,0.0056614023018943,0.0022948283828569
2010-05-31,-0.007588944227465,-0.0610023425653041,-0.0273366219691764,-0.0084229839303872,0.1038946999446659,0.133139846561634,-0.0021254278197231,0.0021062835887297
2010-06-30,-0.0308230429555883,0.030394478017067,-0.0475117453627401,0.0652127440191889,0.052953989428774,0.0813164678335545,0.0072406634079718,0.0019900831958321
2010-07-31,0.0343050626753644,0.0391607615230553,0.0659689296829928,-0.0205140561635197,-0.0901929457982663,-0.0409841545024498,0.0072311379371219,0.0020564874660895
2010-08-31,-0.0320531019793934,-0.0091208345242963,0.0090584358165561,0.0055716757432597,0.0802962602713355,0.0985812613442178,0.0409694330984198,0.0021643453654069
2010-09-30,0.0368963778368598,0.0677182610606041,-0.0255873813107012,0.120857924032347,-0.0017399920145132,-0.0723157541772059,0.0711239139073045,0.0021345652755777
