stock_code,marcap_name,corp_code,dart_name,mapping_method,first_date,last_date
000240,한국앤컴퍼니,00160047,한국앤컴퍼니,stock_code,1998-10-20,2026-08-18
000250,삼천당제약,00128546,삼천당제약,stock_code,2000-10-04,2026-08-18
000270,기아,00106641,기아,stock_code,1998-10-20,2026-08-18
000300,DH오토넥스,00126089,DH오토넥스,stock_code,1998-10-20,2026-08-18
000320,노루홀딩스,00113508,노루홀딩스,stock_code,1998-10-20,2026-08-18
000325,노루홀딩스우,,,unmatched,1998-10-20,2026-08-18
000327,노루홀딩스2우B,,,unmatched,2007-09-28,2017-09-27
000360,삼환기업,00129411,삼환기업,stock_code,1998-10-20,2015-04-14
000365,삼환기업우,,,unmatched,1998-10-20,2015-04-14
000370,한화손해보험,00135917,한화손해보험,stock_code,1998-10-20,2026-08-18
000380,대아건설,00110963,대아건설,current_stock_code,2026-01-01,2026-09-01
000390,SP삼화,00129387,SP삼화,stock_code,1998-10-20,2026-08-18
000400,롯데손해보험,00113562,롯데손해보험,stock_code,1998-10-20,2026-08-18
000420,로케트전기,00120377,로케트전기,stock_code,1998-10-20,2015-02-23
000425,로케트전우,,,unmatched,1998-10-20,2015-02-23
000430,대원강업,00111847,대원강업,stock_code,1998-10-20,2026-08-18
000440,중앙에너비스,00149770,중앙에너비스,stock_code,1998-10-20,2026-08-18
000470,그린손해보험,00104971,그린손해보험,current_stock_code,2026-01-01,2026-09-01
000480,CR홀딩스,00148984,시알홀딩스,stock_code,1998-10-20,2026-08-18
000490,대동,00109286,대동,stock_code,1998-10-20,2026-08-18
0004V0,엔비알모션,00924931,엔비알모션,normalized_name_unique,2026-01-14,2026-08-18
0004Y0,디비금융제14호스팩,01884065,디비금융제14호스팩,normalized_name_unique,2025-07-22,2026-08-18
000500,가온전선,00104768,가온전선,stock_code,1998-10-20,2026-08-18
000520,삼일제약,00128032,삼일제약,stock_code,1998-10-20,2026-08-18
000540,흥국화재,00103176,흥국화재,stock_code,1998-10-20,2026-08-18
000545,흥국화재우,,,unmatched,1998-10-20,2026-08-18
000547,흥국화재2우B,,,unmatched,1999-08-09,2023-07-14
000590,CS홀딩스,00149026,CS홀딩스,stock_code,1998-10-20,2026-08-18
000610,제일화재해상보험,00148744,제일화재해상보험,current_stock_code,2026-01-01,2026-09-01
000640,동아쏘시오홀딩스,00116824,동아쏘시오홀딩스,stock_code,1998-10-20,2026-08-18
000650,천일고속,00151395,천일고속,stock_code,1998-10-20,2026-08-18
000660,SK하이닉스,00164779,SK하이닉스,stock_code,1998-10-20,2026-08-18
000670,영풍,00141307,영풍,stock_code,1998-10-20,2026-08-18
000680,LS네트웍스,00104698,LS네트웍스,stock_code,1998-10-20,2026-08-18
000687,LS네트웍스전환상환2우B,,,unmatched,2010-12-01,2015-11-25
000700,유수홀딩스,00163691,유수홀딩스,stock_code,1998-10-20,2026-08-18
000720,현대건설,00164478,현대건설,stock_code,1998-10-20,2026-08-18
000725,현대건설우,,,unmatched,1998-10-20,2026-08-18
000760,이화산업,00145686,이화산업,stock_code,1998-10-20,2026-08-18
000790,씨앤상선,00134060,씨앤상선,current_stock_code,2026-01-01,2026-09-01
0007C0,아크릴,01829819,아크릴,normalized_name_unique,2025-12-16,2026-08-18
0007J0,인벤테라,,,unmatched,2026-04-02,2026-08-18
000800,경남기업,00101257,경남기업,stock_code,1998-10-20,2015-04-14
000810,삼성화재,00139214,삼성화재해상보험,stock_code,1998-10-20,2026-08-18
000815,삼성화재우,,,unmatched,1998-10-20,2026-08-18
000830,삼성물산,00126229,삼성물산,stock_code,1998-10-20,2015-09-14
000835,삼성물산우,,,unmatched,1998-10-20,2015-09-14
000850,화천기공,00166519,화천기공,stock_code,1999-11-18,2026-08-18
000860,강남제비스코,00100939,강남제비스코,stock_code,1998-10-20,2026-08-18
000880,한화,00160588,한화,stock_code,1998-10-20,2026-08-18
000885,한화우,,,unmatched,1998-10-20,2025-07-14
00088K,한화3우B,,,unmatched,2016-10-19,2026-08-18
000890,보해양조,00123541,보해양조,stock_code,1998-10-20,2026-08-18
000895,보해양조우,,,unmatched,1998-10-20,2015-07-14
0008Z0,에스엔시스,01294110,에스엔시스,normalized_name_unique,2025-08-19,2026-08-18
000910,유니온,00144252,유니온,stock_code,1998-10-20,2026-08-18
000950,전방,00147222,전방,stock_code,1998-10-20,2026-08-18
000970,한국주철관,00159573,한국주철관공업,stock_code,1998-10-20,2026-08-18
000990,DB하이텍,00160843,DB하이텍,stock_code,1998-10-20,2026-08-18
000995,DB하이텍1우,,,unmatched,2007-05-21,2023-07-14
000997,동부하이텍2우B,,,unmatched,2007-05-21,2015-07-14
0009K0,에임드바이오,01781999,에임드바이오,normalized_name_unique,2025-12-04,2026-08-18
001000,신라섬유,00135999,신라섬유,stock_code,1998-10-20,2026-08-18
001020,페이퍼코리아,00134723,페이퍼코리아,stock_code,1998-10-20,2026-08-18
001040,CJ,00148540,CJ,stock_code,1998-10-20,2026-08-18
001045,CJ우,,,unmatched,1998-10-20,2026-08-18
00104K,CJ4우(전환),,,unmatched,2019-08-09,2026-08-18
001060,JW중외제약,00149947,JW중외제약,stock_code,1998-10-20,2026-08-18
001065,JW중외제약우,,,unmatched,1998-10-20,2026-08-18
001067,JW중외제약2우B,,,unmatched,1998-10-20,2026-08-18
001070,대한방직,00112970,대한방직,stock_code,1998-10-20,2026-08-18
001080,만호제강,00120872,만호제강,stock_code,1998-10-20,2026-08-18
0010F0,보원케미칼,00871587,보원케미칼,normalized_name_unique,2026-04-03,2026-08-18
0010V0,제이피아이헬스케어,00185301,제이피아이헬스케어,normalized_name_unique,2025-08-21,2026-08-18
001120,LX인터내셔널,00120076,LX인터내셔널,stock_code,1998-10-20,2026-08-18
001130,대한제분,00113243,대한제분,stock_code,1998-10-20,2026-08-18
001140,국보,00104519,국보,stock_code,1998-10-20,2026-01-26
001150,서통,00131434,서통,current_stock_code,2026-01-01,2026-09-01
001190,마이크로닉스,00112068,마이크로닉스,current_stock_code,2026-01-01,2026-09-01
0011A0,액스비스,01554508,액스비스,normalized_name_unique,2026-03-09,2026-08-18
0011T0,채비,01279698,채비,normalized_name_unique,2026-04-29,2026-08-18
001200,유진투자증권,00131054,유진증권,stock_code,1998-10-20,2026-08-18
001210,금호전기,00106395,금호전기,stock_code,1998-10-20,2026-08-18
001230,동국홀딩스,00114792,동국홀딩스,stock_code,1998-10-20,2026-08-18
001250,GS글로벌,00138190,GS글로벌,stock_code,1998-10-20,2026-08-18
001260,남광토건,00107066,남광토건,stock_code,1998-10-20,2026-08-18
001270,부국증권,00123772,부국증권,stock_code,1998-10-20,2026-08-18
001275,부국증권우,,,unmatched,1998-10-20,2026-08-18
001280,우리증권,00163178,우리증권,current_stock_code,2026-01-01,2026-09-01
001290,상상인증권,00112059,상상인증권,stock_code,1998-10-20,2026-08-18
001300,제일모직,00148328,제일모직,current_stock_code,2026-01-01,2026-09-01
001310,풍림산업,00155498,풍림산업,current_stock_code,2026-01-01,2026-09-01
001340,PKC,00122472,PKC,stock_code,1998-10-20,2026-08-18
001360,삼성제약,00126414,삼성제약,stock_code,1998-10-20,2026-08-18
001370,FnC코오롱,00152914,FnC코오롱,current_stock_code,2026-01-01,2026-09-01
001380,SG글로벌,00152039,SG글로벌,stock_code,1998-10-20,2026-08-18
001390,KG케미칼,00101220,KG케미칼,stock_code,1998-10-20,2026-08-18
0013V0,삼진식품,,,unmatched,2025-12-22,2026-08-18
001420,태원물산,00154055,태원물산,stock_code,1998-10-20,2026-08-18
001430,세아베스틸지주,00106669,세아베스틸지주,stock_code,1998-10-20,2026-08-18
001440,대한전선,00113207,대한전선,stock_code,1998-10-20,2026-08-18
001450,현대해상,00164973,현대해상,stock_code,1998-10-20,2026-08-18
001460,BYC,00122579,BYC,stock_code,1998-10-20,2026-08-18
001465,BYC우,,,unmatched,1998-10-20,2026-08-18
001470,삼부토건,00125974,삼부토건,stock_code,1998-10-20,2026-08-18
001490,천지산업,00151447,천지산업,current_stock_code,2026-01-01,2026-09-01
001500,현대차증권,00137997,현대차증권,stock_code,1998-10-20,2026-08-18
001510,SK증권,00131850,SK증권,stock_code,1998-10-20,2026-08-18
001515,SK증권우,,,unmatched,1998-10-20,2026-08-18
001520,동양,00117337,동양,stock_code,1998-10-20,2026-08-18
001525,동양우,,,unmatched,1998-10-20,2026-08-18
001527,동양2우B,,,unmatched,1999-01-28,2026-08-18
001529,동양3우B,,,unmatched,2007-08-03,2022-07-14
001530,DI동일,00118345,디아이동일,stock_code,1998-10-20,2026-08-18
001540,안국약품,00139205,안국약품,stock_code,2000-06-15,2026-08-18
001550,조비,00148948,조비,stock_code,1998-10-20,2026-08-18
001560,제일연마,00148461,제일연마,stock_code,2005-12-09,2026-08-18
001570,금양,00106119,금양,stock_code,1998-10-20,2026-08-18
001580,신광기업,00135670,신광기업,current_stock_code,2026-01-01,2026-09-01
001590,일화모직공업,00146719,일화모직공업,current_stock_code,2026-01-01,2026-09-01
0015G0,그린광학,00677486,그린광학,normalized_name_unique,2025-11-17,2026-08-18
0015N0,아로마티카,01381805,아로마티카,normalized_name_unique,2025-11-27,2026-08-18
0015S0,페스카로,01817920,페스카로,normalized_name_unique,2025-12-10,2026-08-18
001600,서광건설산업,00173397,서광건설산업,current_stock_code,2026-01-01,2026-09-01
001620,케이비아이동국실업,00114765,케이비아이동국실업,stock_code,1998-10-20,2026-08-18
001630,종근당홀딩스,00149354,종근당홀딩스,stock_code,1998-10-20,2026-08-18
001670,경남모직,00101275,경남모직,current_stock_code,2026-01-01,2026-09-01
001680,대상,00121941,대상,stock_code,1998-10-20,2026-08-18
001685,대상우,,,unmatched,1998-10-20,2026-08-18
001689,대상3우B,,,unmatched,2007-04-27,2017-04-27
001720,신영증권,00136721,신영증권,stock_code,1998-10-20,2026-08-18
001725,신영증권우,,,unmatched,1998-10-20,2024-04-25
001740,SK네트웍스,00131780,SK네트웍스,stock_code,1998-10-20,2026-08-18
001745,SK네트웍스우,,,unmatched,1998-10-20,2023-07-14
001750,한양증권,00162416,한양증권,stock_code,1998-10-20,2026-08-18
001755,한양증권우,,,unmatched,1998-10-20,2026-08-18
001770,SHD,00137809,SHD,stock_code,1998-10-20,2026-08-18
001780,알루코,00117027,알루코,stock_code,1998-10-20,2026-08-18
001790,대한제당,00113234,대한제당,stock_code,1998-10-20,2026-08-18
001795,대한제당우,,,unmatched,1998-10-20,2026-08-18
001799,대한제당3우B,,,unmatched,2010-04-09,2020-04-07
0017J0,세미티에스,01596221,세미티에스,normalized_name_unique,2026-06-10,2026-08-18
001800,오리온홀딩스,00117577,오리온홀딩스,stock_code,1998-10-20,2026-08-18
001810,무림SP,00121507,무림SP,stock_code,2000-01-04,2026-08-18
001820,삼화콘덴서,00129350,삼화콘덴서공업,stock_code,1998-10-20,2026-08-18
001830,동부일렉트로닉스,00138491,동부일렉트로닉스,current_stock_code,2026-01-01,2026-09-01
001840,이화공영,00145668,이화공영,stock_code,1998-10-20,2026-08-18
001880,DL건설,00128971,디엘건설,stock_code,1998-10-20,2024-02-29
001890,아이파크영창,00141282,아이파크영창,current_stock_code,2026-01-01,2026-09-01
001940,KISCO홀딩스,00159740,KISCO홀딩스,stock_code,1998-10-20,2026-08-18
001950,남한제지,00107923,남한제지,current_stock_code,2026-01-01,2026-09-01
001970,에스지신성건설,00173661,에스지신성건설,current_stock_code,2026-01-01,2026-09-01
001980,대호,00113696,대호,current_stock_code,2026-01-01,2026-09-01
002000,한국유리,00159005,생고뱅코리아홀딩스,stock_code,1998-10-20,2018-12-12
002005,한국유리우,,,unmatched,1998-10-20,2018-12-12
002020,코오롱,00152862,코오롱,stock_code,1998-10-20,2026-08-18
002025,코오롱우,,,unmatched,1998-10-20,2026-08-18
002030,아세아,00138701,아세아,stock_code,1998-10-20,2026-08-18
002070,비비안,00107677,비비안,stock_code,1998-10-20,2026-08-18
002100,경농,00101433,경농,stock_code,1998-10-20,2026-08-18
002140,고려산업,00102751,고려산업,stock_code,1998-10-20,2026-08-18
002150,도화엔지니어링,00114552,도화엔지니어링,stock_code,2010-08-12,2026-08-18
002170,SYTS,00127042,SYTS,stock_code,1998-10-20,2026-08-18
002200,한국수출포장,00158112,한국수출포장공업,stock_code,1998-10-20,2026-08-18
002210,동성제약,00116268,동성제약,stock_code,1998-10-20,2026-08-18
002220,한일철강,00163196,한일철강,stock_code,1998-10-20,2026-08-18
002230,피에스텍,00155638,피에스텍,stock_code,1998-10-20,2026-08-18
002240,고려제강,00103006,고려제강,stock_code,1998-10-20,2026-08-18
002250,알보젠코리아,00105244,알보젠코리아,stock_code,1998-10-20,2019-05-17
002270,롯데푸드,00120508,롯데푸드,stock_code,1998-10-20,2022-07-19
002290,삼일기업공사,00127936,삼일기업공사,stock_code,1998-10-20,2026-08-18
002300,한국제지,00159412,한국제지,stock_code,1998-10-20,2020-07-10
002310,아세아제지,00138729,아세아제지,stock_code,1998-10-20,2026-08-18
002320,한진,00163512,한진,stock_code,1998-10-20,2026-08-18
002350,넥센타이어,00173874,넥센타이어,stock_code,1998-10-20,2026-08-18
002355,넥센타이어1우B,,,unmatched,1999-06-08,2026-08-18
002360,SH에너지화학,00136457,SH에너지화학,stock_code,1998-10-20,2026-08-18
002380,KCC,00105271,케이씨씨,stock_code,1998-10-20,2026-08-18
002390,한독,00161046,한독,stock_code,1998-10-20,2026-08-18
002410,범양건영,00122694,범양건영,stock_code,1998-10-20,2026-08-18
002420,세기상사,00133618,세기상사,stock_code,1998-10-20,2026-08-18
002450,삼익악기,00127857,삼익악기,stock_code,1998-10-20,2026-08-18
002460,HS화성,00174527,HS화성,stock_code,1998-10-20,2026-08-18
002480,범양사,00122728,범양사,current_stock_code,2026-01-01,2026-09-01
002530,벽산건설,00122922,벽산건설,current_stock_code,2026-01-01,2026-09-01
002540,고제,00103325,고제,current_stock_code,2026-01-01,2026-09-01
002550,KB손해보험,00120216,KB손해보험,stock_code,1998-10-20,2017-07-20
002600,조흥,00149345,조흥,stock_code,1998-10-20,2026-08-18
002620,제일파마홀딩스,00148443,제일파마홀딩스,stock_code,1998-10-20,2026-08-18
002630,오리엔트바이오,00141626,오리엔트바이오,stock_code,1998-10-20,2026-08-18
002670,미주제강,00115472,미주제강,current_stock_code,2026-01-01,2026-09-01
002680,한탑,00140566,한탑,stock_code,1998-10-20,2026-08-18
002690,동일제강,00118451,동일제강,stock_code,2015-09-24,2026-08-18
002700,신일전자,00173698,신일전자,stock_code,1998-10-20,2026-08-18
002710,TCC스틸,00117300,TCC스틸,stock_code,1998-10-20,2026-08-18
002720,국제약품,00104722,국제약품,stock_code,1998-10-20,2026-08-18
002760,보락,00123107,보락,stock_code,1998-10-20,2026-08-18
002780,진흥기업,00150828,진흥기업,stock_code,1998-10-20,2026-08-18
002785,진흥기업우B,,,unmatched,2003-06-16,2026-08-18
002787,진흥기업2우B,,,unmatched,2006-12-05,2026-08-18
002790,아모레퍼시픽홀딩스,00154462,아모레퍼시픽홀딩스,stock_code,1998-10-20,2026-08-18
002795,아모레퍼시픽홀딩스우,,,unmatched,1998-10-20,2026-08-18
00279K,아모레퍼시픽홀딩스3우C,,,unmatched,2019-12-26,2026-08-18
002800,신신제약,00136448,신신제약,stock_code,2017-02-28,2026-08-18
002810,삼영무역,00127167,삼영무역,stock_code,1998-10-20,2026-08-18
002820,SUN&L,00132211,SUN&L,stock_code,1998-10-20,2026-08-18
002840,미원상사,00121932,미원상사,stock_code,1998-10-20,2026-08-18
002850,영풍산업,00141334,영풍산업,current_stock_code,2026-01-01,2026-09-01
002860,하나은행,00130897,하나은행,current_stock_code,2026-01-01,2026-09-01
002870,신풍,00137368,신풍,stock_code,1998-10-20,2026-08-18
002880,디와이에이,00149804,디와이에이,stock_code,1998-10-20,2026-08-18
002900,TYM,00117230,TYM,stock_code,1998-10-20,2026-08-18
002920,유성기업,00174004,유성기업,stock_code,1998-10-20,2026-08-18
002930,삼도물산,00125406,삼도물산,current_stock_code,2026-01-01,2026-09-01
002950,두산건설,00115852,두산건설,current_stock_code,2026-01-01,2026-09-01
002960,한국쉘석유,00158149,한국쉘석유,stock_code,1998-10-20,2026-08-18
002990,금호건설,00106313,금호건설,stock_code,1998-10-20,2026-08-18
002995,금호건설우,,,unmatched,1998-10-20,2026-08-18
003000,부광약품,00123718,부광약품,stock_code,1998-10-20,2026-08-18
003010,혜인,00165343,혜인,stock_code,1998-10-20,2026-08-18
003020,남양,00107446,남양,current_stock_code,2026-01-01,2026-09-01
003030,세아제강지주,00124197,세아제강지주,stock_code,1998-10-20,2026-08-18
003040,한일약품공업,00163044,한일약품공업,current_stock_code,2026-01-01,2026-09-01
003050,링세오코리아,00110547,링세오코리아,current_stock_code,2026-01-01,2026-09-01
003060,에이프로젠바이오로직스,00101044,에이프로젠바이오로직스,stock_code,1998-10-20,2026-08-18
003070,코오롱글로벌,00152880,코오롱글로벌,stock_code,1998-10-20,2026-08-18
003075,코오롱글로벌우,,,unmatched,1998-10-20,2026-08-18
003080,SB성보,00132725,SB성보,stock_code,1998-10-20,2026-08-18
003090,대웅,00111810,대웅,stock_code,1998-10-20,2026-08-18
0030R0,대신밸류리츠,01885222,대신밸류리츠,normalized_name_unique,2025-07-10,2026-08-18
003100,선광,00131896,선광,stock_code,1999-12-21,2026-08-18
003120,일성아이에스,00146214,일성아이에스,stock_code,1998-10-20,2026-08-18
003160,디아이,00118275,디아이,stock_code,1998-10-20,2026-08-18
003190,알앤엘재생의학연구소,00112004,알앤엘재생의학연구소,current_stock_code,2026-01-01,2026-09-01
003200,일신방직,00146269,일신방직,stock_code,1998-10-20,2026-08-18
003220,대원제약,00111999,대원제약,stock_code,1998-10-20,2026-08-18
003230,삼양식품,00126955,삼양식품,stock_code,1998-10-20,2026-08-18
003240,태광산업,00153393,태광산업,stock_code,1998-10-20,2026-08-18
003280,흥아해운,00167208,흥아해운,stock_code,1998-10-20,2026-08-18
003300,한일홀딩스,00162993,한일홀딩스,stock_code,1998-10-20,2026-08-18
003310,대주산업,00112457,대주산업,stock_code,1998-10-20,2026-08-18
003330,하나IB증권,00115038,하나IB증권,current_stock_code,2026-01-01,2026-09-01
003350,한국화장품제조,00160621,한국화장품제조,stock_code,1998-10-20,2026-08-18
003380,하림지주,00148364,하림지주,stock_code,1998-10-20,2026-08-18
003410,쌍용C&E,00138224,쌍용씨앤이,stock_code,1998-10-20,2024-07-08
003415,쌍용양회우,,,unmatched,1998-10-20,2020-12-02
003419,쌍용양회3우B,,,unmatched,1999-06-15,2017-05-15
003450,현대증권,00164876,케이비증권,stock_code,1998-10-20,2016-10-31
003457,현대증권2우B,,,unmatched,2012-01-11,2015-01-12
003460,유화증권,00145190,유화증권,stock_code,1998-10-20,2026-08-18
003465,유화증권우,,,unmatched,1998-10-20,2026-08-18
003470,유안타증권,00117601,유안타증권,stock_code,1998-10-20,2026-08-18
003475,유안타증권우,,,unmatched,1998-10-20,2026-08-18
003480,한진중공업홀딩스,00163673,한진중공업홀딩스,stock_code,1998-10-20,2026-08-18
003490,대한항공,00113526,대한항공,stock_code,1998-10-20,2026-08-18
003495,대한항공우,,,unmatched,1998-10-20,2026-08-18
003520,영진약품,00141149,영진약품,stock_code,1998-10-20,2026-08-18
003530,한화투자증권,00148610,한화투자증권,stock_code,1998-10-20,2026-08-18
003535,한화투자증권우,,,unmatched,1998-10-20,2026-08-18
003540,대신증권,00110893,대신증권,stock_code,1998-10-20,2026-08-18
003545,대신증권우,,,unmatched,1998-10-20,2026-08-18
003547,대신증권2우B,,,unmatched,2007-11-09,2026-08-18
003550,LG,00120021,LG,stock_code,1998-10-20,2026-08-18
003555,LG우,,,unmatched,1998-10-20,2026-08-18
003560,IHQ,00154426,아이에이치큐,stock_code,1998-10-20,2026-01-14
003570,SNT다이내믹스,00134477,SNT다이내믹스,stock_code,1998-10-20,2026-08-18
003580,HLB글로벌,00169048,HLB글로벌,stock_code,1998-10-20,2026-08-18
003590,광덕물산,00103583,광덕물산,current_stock_code,2026-01-01,2026-09-01
003600,SK,00144155,SK,stock_code,1998-10-20,2015-08-13
003605,SK우,,,unmatched,1998-10-20,2015-08-13
003610,방림,00122348,방림,stock_code,1998-10-20,2026-08-18
003620,KG모빌리티,00138242,KG모빌리티,stock_code,1998-10-20,2026-08-18
003640,유니온스틸,00140380,유니온스틸,stock_code,1998-10-20,2015-01-15
003650,미창석유,00122056,미창석유공업,stock_code,1998-10-20,2026-08-18
003660,고려시멘트,00102821,고려시멘트,current_stock_code,2026-01-01,2026-09-01
003670,포스코퓨처엠,00155276,포스코퓨처엠,stock_code,2001-11-01,2026-08-18
003680,한성기업,00161860,한성기업,stock_code,1998-10-20,2026-08-18
003690,코리안리,00113191,코리안리,stock_code,1998-10-20,2026-08-18
003720,삼영,00127255,삼영,stock_code,1998-10-20,2026-08-18
003780,진양산업,00150439,진양산업,stock_code,1998-10-20,2026-08-18
0037T0,KB제32호스팩,01902990,KB제32호스팩,normalized_name_unique,2025-07-04,2026-08-18
003800,에이스침대,00140052,에이스침대,stock_code,1998-10-20,2026-08-18
003830,대한화섬,00113544,대한화섬,stock_code,1998-10-20,2026-08-18
003850,보령,00123143,보령,stock_code,1998-10-20,2026-08-18
003900,동원데어리푸드,00164292,동원데어리푸드,current_stock_code,2026-01-01,2026-09-01
003920,남양유업,00107598,남양유업,stock_code,1998-10-20,2026-08-18
003925,남양유업우,,,unmatched,1998-10-20,2026-08-18
003930,부흥,00124513,부흥,current_stock_code,2026-01-01,2026-09-01
003940,삼양제넥스,00132105,삼양제넥스,stock_code,1998-10-20,2016-01-20
003945,삼양제넥우,,,unmatched,1998-10-20,2016-01-20
003960,사조대림,00109718,사조대림,stock_code,1998-10-20,2026-08-18
003990,BHK,00136235,BHK,current_stock_code,2026-01-01,2026-09-01
0039P0,매드업,01379129,매드업,normalized_name_unique,2026-07-01,2026-08-18
004000,롯데정밀화학,00157681,롯데정밀화학,stock_code,1998-10-20,2026-08-18
004010,롯데미도파,00121729,롯데미도파,current_stock_code,2026-01-01,2026-09-01
004020,현대제철,00145880,현대제철,stock_code,1998-10-20,2026-08-18
004060,SG세계물산,00133511,SG세계물산,stock_code,1998-10-20,2026-08-18
004080,신흥,00173795,신흥,stock_code,1998-10-20,2026-08-18
004090,한국석유,00157991,한국석유공업,stock_code,1998-10-20,2026-08-18
004100,태양금속,00153755,태양금속공업,stock_code,1998-10-20,2026-08-18
004105,태양금속우,,,unmatched,1998-10-20,2026-08-18
004130,대덕GDS,00109170,대덕GDS,stock_code,1998-10-20,2018-12-18
004135,대덕GDS우,,,unmatched,1998-10-20,2018-12-18
004140,동방,00115287,동방,stock_code,1998-10-20,2026-08-18
004150,한솔홀딩스,00171636,한솔홀딩스,stock_code,1998-10-20,2026-08-18
004170,신세계,00136378,신세계,stock_code,1998-10-20,2026-08-18
004190,스마텔,00147949,스마텔,current_stock_code,2026-01-01,2026-09-01
0041B0,교보18호스팩,01910324,교보18호스팩,normalized_name_unique,2025-08-14,2026-08-18
0041J0,엘에스스팩1호,01906552,엘에스스팩1호,normalized_name_unique,2025-07-22,2026-08-18
0041L0,하나35호스팩,01906598,하나35호스팩,normalized_name_unique,2025-08-06,2026-08-18
004200,고려개발,00102681,고려개발,stock_code,1998-10-20,2020-07-20
004230,세신,00133928,세신,current_stock_code,2026-01-01,2026-09-01
004250,NPC,00108038,엔피씨,stock_code,1998-10-20,2026-08-18
004255,NPC우,,,unmatched,1998-10-20,2026-08-18
004270,남성,00172185,남성,stock_code,1998-10-20,2026-08-18
004310,현대약품,00164706,현대약품,stock_code,1998-10-20,2026-08-18
004320,울트라건설,00144766,호반산업,stock_code,1998-10-20,2015-04-10
004325,울트라건설우,,,unmatched,2001-01-22,2015-04-10
004360,세방,00133812,세방,stock_code,1998-10-20,2026-08-18
004365,세방우,,,unmatched,1998-10-20,2026-08-18
004367,세방2우B,,,unmatched,2005-03-31,2015-04-14
004370,농심,00108241,농심,stock_code,1998-10-20,2026-08-18
004380,삼익THK,00127802,삼익THK,stock_code,1998-10-20,2026-08-18
004410,서울식품,00130879,서울식품공업,stock_code,1998-10-20,2026-08-18
004415,서울식품우,,,unmatched,1998-10-20,2026-08-18
004430,송원산업,00134963,송원산업,stock_code,1998-10-20,2026-08-18
004440,삼일씨엔에스,00109806,삼일씨엔에스,stock_code,2016-03-30,2026-08-18
004450,삼화왕관,00129235,삼화왕관,stock_code,1998-10-20,2026-08-18
004490,세방전지,00133858,세방전지,stock_code,1998-10-20,2026-08-18
0044K0,삼성스팩10호,01910759,삼성스팩10호,normalized_name_unique,2025-08-21,2026-08-18
004510,디와이홀딩스,00117382,디와이홀딩스,current_stock_code,2026-01-01,2026-09-01
004530,에스와이,00151252,에스와이,current_stock_code,2026-01-01,2026-09-01
004540,깨끗한나라,00113492,깨끗한나라,stock_code,1998-10-20,2026-08-18
004545,깨끗한나라우,,,unmatched,1998-10-20,2026-08-18
004550,대우송도개발,00161028,대우송도개발,current_stock_code,2026-01-01,2026-09-01
004560,현대비앤지스틸,00125743,현대비앤지스틸,stock_code,1998-10-20,2026-08-18
004565,현대비앤지스틸우,,,unmatched,1998-10-20,2023-07-14
004590,한국가구,00156442,한국가구,stock_code,1998-10-20,2026-08-18
004620,캠브리지코오롱,00128759,캠브리지코오롱,current_stock_code,2026-01-01,2026-09-01
004650,창해에탄올,00123523,창해에탄올,stock_code,2014-07-30,2026-08-18
004660,신동방CP,00115427,신동방CP,current_stock_code,2026-01-01,2026-09-01
004690,삼천리,00128555,삼천리,stock_code,1998-10-20,2026-08-18
004700,조광피혁,00148939,조광피혁,stock_code,1998-10-20,2026-08-18
004710,한솔테크닉스,00157399,한솔테크닉스,stock_code,1998-10-20,2026-08-18
