,미국주식,한국주식,중국주식,인도주식,금,미국30년국채,한국30년국채,현금성자산
2014-01-31,-0.012291324414578475,-0.042385497228465296,-0.017173099307635886,-0.0222516276337551,0.06331916294705087,0.08832291120078906,0.004133022257978514,0.0022223708952162635
2014-02-28,0.03162824174249068,0.01782232505412029,-0.015948629212903853,0.03108468975044021,0.04626748081337961,-0.008110939837066122,0.026078376819852034,0.002007087065793778
2014-03-31,0.007009230066774785,0.00019210844783801306,-0.023819269967641943,0.09834941968717414,-0.027439122350103706,0.006035510470117522,-0.0009254795577394725,0.0022223708952162635
2014-04-30,-0.02312506187300567,-0.009276760628094016,-0.039779683638578534,-0.03437739124518502,-0.03230978839835508,-0.009542150790948223,0.003504203017907548,0.0021506044798671464
2014-05-31,0.010773496973133456,0.019008875249101775,-0.003974932521030317,0.08548798042301242,-0.04128415317022083,0.016985944383081097,0.02876982866586353,0.0022223708952162635
2014-06-30,0.011941870032621482,0.0,0.002888123329477077,0.0281350489733192,0.042612652087062886,-0.011018563949517501,0.024857994486381374,0.0021506044798671464
2014-07-31,0.0023125322169648133,0.03842527049816713,0.097257564624742,0.022300474320225527,-0.007019946942463662,0.022712598365701053,0.04770136983430229,0.0022223708952162635
2014-08-31,0.025405516997571764,-0.018896060991474783,-0.0015526603000272088,0.00038904363785574603,-0.01314092198636263,0.03307412900484619,-0.0032956005326154614,0.0022223708952162635
2014-09-30,0.025793437289233,-0.03266608875651822,0.1098540008712956,0.0346141465198182,-0.015877750169677518,0.018172515238399134,0.017119917027218268,0.002046298336938479
2014-10-31,0.04152668540640603,-0.025180124999988007,0.04616380132776765,0.07152895852454066,-0.026143402662211712,0.046242381293919,0.05180906501708904,0.00197343459110888
2014-11-30,0.06480499270519169,0.012615125563631091,0.14313819342592637,0.05639784837185613,0.05280242470124774,0.06708731026556491,0.018086904128843395,0.00179707755270897
2014-12-31,-0.021524742075829995,-0.024323024802005877,0.17094303170614378,-0.06654328387425812,0.0002466188104910394,0.012857715592512475,0.004500783143353226,0.0017987815673605745
2015-01-31,-0.017700815577629037,0.02776669173613766,-0.002534569130275721,0.09448633092200098,0.057829099695811736,0.11165756166080709,0.05877441867834543,0.0017904565626327695
2015-02-28,0.052713477862040836,0.0023663445145440942,0.024443779629980344,0.006251236346470401,-0.03988302889052675,-0.0644861108708058,0.016814493823262167,0.0016170465593732253
2015-03-31,-0.009392105821261043,0.020066974804142435,0.1524132268027738,-0.043745043733854794,-0.015968795135359315,0.01740622291133831,0.01711288442870007,0.0017821308119183588
2015-04-30,-0.018399653518064163,0.04022549860226543,0.15145131825241087,-0.08209847335924458,-0.033486196698811144,-0.061252174408763294,0.023621653392900344,0.0015875181257576365
2015-05-31,0.046014992554327394,-0.022514222753132307,0.07294293120218076,0.06239400711675103,0.042494137369165186,0.008236328397215997,-0.0640571422955748,0.001523661765494344
2015-06-30,-0.015598727946754432,-0.03435666559155026,-0.06837539188220276,-0.0010695043975365026,-0.012393899128492314,-0.036104783260785256,0.006718453314946027,0.001466395212974092
2015-07-31,0.06135696648418909,-0.03359443547136598,-0.11234834484671719,0.053655625812680574,-0.026437270033958793,0.08509472290317621,0.005864941715540306,0.0014317737977331824
2015-08-31,-0.04245563059566604,-0.04710944736260403,-0.13097727948409688,-0.0835696102302732,0.053672195655995125,0.012664168357150674,0.032658940851312046,0.0013899764694276229
2015-09-30,-0.023802049915823686,0.020725414612356552,-0.043050564242929745,0.012517350404601668,-0.016775820940648223,0.021462010943414267,0.022006385304203402,0.0013370167477397832
2015-10-31,0.04464780856831885,0.06070198825459938,0.07310731352766497,-0.02159155838822413,-0.0127429943142916,-0.04117961368196943,0.030275718523288697,0.0013481603224365646
2015-11-30,0.011478475428805535,-0.023329910480979987,0.01522215112039782,-0.023889923976000205,-0.06317912495195366,-0.0009497260541700969,-0.034312139223089844,0.0012884516240863064
2015-12-31,-0.00029403520008974837,-0.005920589914681584,0.030538082133356736,0.022404215040943587,0.015467253571495032,0.014264661180630522,0.017889126612598893,0.0013397948332354304
2016-01-31,-0.016646072721511196,-0.03368260203675022,-0.21136812378286596,-0.039358948033438756,0.0854490390471121,0.09255106685058023,0.03676323266371706,0.0014066976579996116
2016-02-29,0.022336077203674476,0.01721627728249575,0.00811549756074914,-0.05951806799455528,0.13646904204838117,0.05475656660070949,0.04749678738954355,0.0013158832861748238
2016-03-31,-0.018273121746498644,0.04283291903247344,0.04462856587585806,0.04890853902055414,-0.0785833987084068,-0.08100655263383183,-0.004899081065406152,0.001381614746091664
2016-04-30,0.008551734437354463,-0.0022101532518518097,-0.021259332329257807,0.016905217782580806,0.04410194456039673,-0.0028071731743926076,0.011696034008989109,0.0013289243881431378
2016-05-31,0.056924457557795405,-0.006134624968493707,0.014948878428531653,0.068576547663185,-0.020208405380455874,0.0476159086743142,0.00683141203906712,0.0013565250581808463
2016-06-30,-0.025928360052212662,0.0041150591766103695,-0.03467644026547634,-0.01981274852132231,0.05770905424650108,0.0380076611593696,0.041772164205059914,0.0012884516240863064
2016-07-31,-0.0005817768351099595,0.029711961490498373,-0.01807989355744255,0.016198176720759294,-0.020235091515496406,-0.01547627363550319,0.05410439799425215,0.0012058444198388418
2016-08-31,0.003977593335123597,0.01871402459873983,0.03220622416893337,0.017331745215311667,-0.021695078772030696,-0.0073861595109084854,-0.0027316114151545445,0.001147180300272499
2016-09-30,-0.016072405729805173,0.003126709563556984,-0.0405827625412335,-0.03051740938531633,-0.00617225696984347,-0.03096956915987803,-0.02166304532956176,0.001102041074057425
2016-10-31,0.025075852176964064,-0.005259939971097194,0.059730584336528336,0.044217946884332004,0.0033277056533889127,-0.0025363229550424693,-0.018702905869544706,0.0011304123135018607
2016-11-30,0.0644483698240581,-0.0047004010050269995,0.05891718229850529,-0.048749187826336526,-0.04915757427648426,-0.05769594350591556,-0.08200907966627435,0.001102041074057425
2016-12-31,0.044445079889945394,0.03600919836890548,-0.030768403460647797,0.0284768484155975,-0.004286632770473475,0.018958116574384842,-0.04103825745521528,0.001197466100103517
2017-01-31,-0.0263142074685897,0.0347579661386781,-0.016943895034288836,0.006971524524619799,0.012414761134664776,-0.0356430761303852,0.012426883482131723,0.001297956080402285
2017-02-28,0.01918182759366016,0.004588884366764745,0.007789890850922632,0.02946727003664007,0.015257872630711766,-0.0038102113001485804,-0.009673519215642412,0.0011420334453118297
2017-03-31,-0.00911553745655147,0.04293817795871302,-0.018606821206883284,0.05112513171792421,-0.01882574435507911,-0.016835962247359948,-0.010850037482980524,0.0012560984698217759
2017-04-30,0.027558156130939704,0.02389296001895369,-0.0049485672925967394,0.04122285459863617,0.03511335190802489,0.03346556928124289,0.010403391211766921,0.0012074512103554813
2017-05-31,-0.0014153885411701816,0.0640112766814338,-0.015552245240683549,0.014627303635844413,-0.015506739321158092,0.003277774919205445,-0.014463722708153881,0.0012058444198388418
2017-06-30,0.028100870101719133,0.02419487730282066,0.05095677833947554,0.009055974794671906,0.0022652468066097775,0.029677873868599214,0.022102431920811183,0.0011344881737540558
2017-07-31,0.0010220301267436227,0.0074395173844077345,0.013896116974065453,0.0452792453331472,0.0008376871246535966,-0.025596275301851934,-0.017095705535009054,0.001163945259534005
2017-08-31,0.0033645056826288045,-0.02066111200824028,0.04835684301584453,-0.011509008114451658,0.035331649064916926,0.0345480186074707,-0.0056911048727738,0.0011723266042062974
2017-09-30,0.03851892572067084,0.028886939064455053,0.004577986867253303,-0.01634459661690879,-0.004227637137469431,-0.005640566320560647,0.002122084364146959,0.0011344881737540558
2017-10-31,-0.0005251026084609478,0.05379755912543449,-0.007531109709460249,0.039759157681550805,-0.033389877886578656,-0.023911237790130935,-0.033826745371517974,0.001163945259534005
2017-11-30,0.0020325868545527648,-0.025168295567594368,-0.04608512331205106,-0.03358968790745498,-0.019993772381184494,-0.020460942229426626,-0.015724626556258947,0.0011263775004912713
2017-12-31,-0.00407833856130424,0.007530363624635106,-0.003498299424668061,0.02325348043687936,-0.007711216708594759,0.0018234406646915335,0.01646154703853986,0.0012225987918204062
2018-01-31,0.05725961750018449,0.02821817352872058,0.08860151309175324,0.0522092393974487,0.04275498523184251,-0.03173081029920033,-0.029773174429014837,0.001398337440016384
2018-02-28,-0.02392188636385839,-0.05978332570937539,-0.043895834315092364,-0.060165409202761255,-0.007575329311298118,-0.017899362502812433,-0.02702212096054224,0.0012629290481667166
2018-03-31,-0.046401744342958406,0.008520151289026279,-0.04017209916258535,-0.053648675330301265,-0.015062516394598213,0.008511836274757156,0.01498725750926333,0.0013899764694276229
2018-04-30,0.012823037838892715,0.0252575652292808,-0.043846520270848566,0.04758388055881624,-0.0004904539471543012,-0.013424712690740193,0.013170604107858086,0.0013451083765865235
2018-05-31,0.035500045601102315,-0.03842940685045948,0.00833769236882076,-0.0028707501031770555,0.004882310136467893,0.031188768685359136,-0.018513329443600957,0.0013899764694276229
2018-06-30,0.0346370579537314,-0.03200115841297424,-0.07028448388783459,0.01073133280209193,-0.014544820134289371,0.03536369501065417,0.02309302996372442,0.0013451083765865235
2018-07-31,0.037941693119943665,-0.007329842931937169,-0.018899226867805097,0.05961560349345185,-0.022748405254758408,-0.01351749807812952,0.02455663841739253,0.0013899764694276229
2018-08-31,0.03539749102116563,0.007383966244725704,-0.048725164588306114,-0.0037603916892928746,-0.011833169564797297,0.016534543896810305,0.021356677819123426,0.0013899764694276229
2018-09-30,-0.00012710521947789655,0.004188481675392763,0.009529563386115658,-0.08960942457241239,-0.018601270800731373,-0.034506915633304214,0.032852345495627766,0.0013451083765865235
2018-10-31,-0.04308391912969756,-0.12155519141963356,-0.06371687540415627,-0.04181902162366202,0.05193537147867966,-0.002172344036405427,-0.003010108246698451,0.0013899764694276229
2018-11-30,-0.0012449833389093223,0.027471595726640707,-0.011972216137683622,0.0907035189461547,-0.017335654688080404,-0.0019093417022096881,0.030134815849330643,0.0013693788800068774
2018-12-31,-0.09274454265015697,-0.018484898498101976,-0.03571442169288663,-0.005876909117776052,0.04506107523884206,0.053084372771988075,0.05067027831706117,0.001440131006711587
2019-01-31,0.07906598333842818,0.09046578106608383,0.07870378067088168,-0.022929569319463772,0.033639768539405424,0.0028568974456515406,0.0018850511720795993,0.0016071174759033635
2019-02-28,0.04432953064163714,-0.006784888203546613,0.14960138640612275,0.009514000527182764,0.008405451038466794,-0.0023833492993478034,0.002334596484806939,0.0014213381844492279
2019-03-31,0.028647273978545718,-0.023133053873622078,0.05760006399287132,0.10930042125421435,-0.007831739080140343,0.06665229722876331,0.009574428189065953,0.0015737441885133041
2019-04-30,0.06723273837926147,0.03003814367450741,0.041351491959869424,0.03395718662817959,0.014976402056622096,0.004930029789240509,0.016233128222870707,0.0015471620066558334
2019-05-31,-0.043360817808542396,-0.0734454559481561,-0.0702179704833581,0.037139844485512885,0.032358965773222614,0.09168404439210565,0.01561234364522135,0.0015653989929254042
2019-06-30,0.037315002948712594,0.053455453788509466,0.024999942721988466,-0.031189287008600797,0.054754640926632625,-0.020957905330305393,0.0512777499325896,0.0014987106653501225
2019-07-31,0.03987796675867439,-0.03825482137211511,0.040650599480615446,-0.03235911997422747,0.03787628782785424,0.027018008258249626,0.02830272980989612,0.0015153120691222544
2019-08-31,0.0070159484299618935,-0.030407626561472667,-0.029785278059650366,-0.022083181915790506,0.09651683467164673,0.13732477097548257,0.06409991358326983,0.0014150571235189702
2019-09-30,0.006438153406280733,0.060349211730801766,0.013085106270827485,0.03942124863091112,-0.040610475737888674,-0.03922774211927116,-0.03939118084269144,0.0012155545477690044
2019-10-31,-0.0007582460688247972,0.008633093525179936,-0.0039742799817394925,0.006693960939713861,-0.005486083727566871,-0.03325257555893846,-0.036227376789566446,0.001297956080402285
2019-11-30,0.047037962574314696,0.0028530670470756636,-0.004488696193812536,0.015077018060656311,-0.023511906265625604,0.006347832559888245,-0.03892980882326558,0.0011912423365065816
2019-12-31,0.006519833007191167,0.0771297613402877,0.05360725854227799,-0.007384661208543863,0.014675492302733018,-0.05317390752013351,0.024328442582220333,0.0012812153000958393
2020-01-31,0.030601511154656924,-0.031107850330154063,-0.05230620954019438,0.01112532527924981,0.07828924620886268,0.11031539097553056,0.000670472022251456,0.0012895860674750903
2020-02-29,-0.06090831371234706,-0.05906406179009538,0.07375823417221672,-0.05816343159311055,0.03633924011618439,0.08740535099675606,0.02916439319791775,0.0011593457367862214
2020-03-31,-0.12199008226005159,-0.11314984709480125,-0.0892523966890213,-0.25914981679933136,0.0027314989136617562,0.0672695100097438,0.014558928197789145,0.001197466100103517
2020-04-30,0.11314275721492795,0.09038112522686026,0.05695216730737651,0.13739271462233016,0.04530153686441296,-0.00024168958727177614,-0.003336403542264943,0.0010046292018826009
2020-05-31,0.07606524073197063,0.03728362183754985,0.0024272530796218827,-0.008732667233617764,0.042780847844059666,0.009030439784639466,0.02814682216478559,0.0009289599093187384
2020-06-30,-0.011984373464757114,0.047496790757381335,0.06585969694559735,0.044770533926933975,-0.007074641429063999,-0.025932753997619407,0.0016507772361016304,0.0008339031048978374
2020-07-31,0.05199479653104522,0.06709558823529416,0.1467514091897626,0.07685356770609242,0.10406692760244196,0.037548659335433276,0.009021227970047896,0.0006681018454477439
2020-08-31,0.06513232531790636,0.02928509905254084,0.049128338997730836,0.04694047272342328,-0.008185610886901729,-0.05460538279722582,-0.002054427413916815,0.0006681018454477439
2020-09-30,-0.05487920451515105,0.008647140864714187,-0.05400303895295988,-0.03400559512527779,-0.05345456172272778,-0.010520361027568814,-0.02944592551914549,0.0005567975365459166
2020-10-31,-0.05167762994865577,-0.027378318584070804,0.004391257690220085,-0.007456675416841363,-0.03003074799761507,-0.06035128593096395,-0.0004344135607737831,0.0005331780216593085
2020-11-30,0.08120372406071974,0.15098094967301678,0.0596183712892282,0.09475245517436859,-0.08668650263427957,-0.008642758564782027,-0.023174747066598278,0.0005159742942177914
2020-12-31,0.018591871730072373,0.1382164031620554,0.011627920681222204,0.07341069968619451,0.05188842692667239,-0.0298548804524561,-0.013936881161612402,0.0005584911854381591
2021-01-31,0.019190972593077227,0.04362452523060223,0.07489789411589731,0.006461572081114975,0.01670104156667973,-0.007722508066789424,-0.011665409201422228,0.0005584911854381591
2021-02-28,0.03240990622723472,0.014037641676198476,0.024836203561503956,0.05474390057382461,-0.0607052023552338,-0.053106408332456945,-0.02473148475467024,0.0005196680575096924
2021-03-31,0.04852608133418679,0.012305168170631653,-0.06832704970467429,0.0249586066494063,-0.02681930397235288,-0.049618483983600026,-0.04205561427631521,0.0006175283964300338
2021-04-30,0.04250025571368421,0.017726904376012875,0.01372825611507733,-0.025364056273106672,0.034962335349373985,0.014817344269746346,0.0014764759655627735,0.000613918824565296
2021-05-31,0.0029281087452639465,0.012541057031949743,0.05523876511649539,0.0872096111739511,0.07378529933959399,-0.0009647095812140849,-0.01817226636332292,0.0006259592186730334
2021-06-30,0.03503648007233329,0.028605131229725744,-0.01553530617954968,-0.0029649406397090905,-0.05872907715238218,0.05912575061961456,0.030625045829559605,0.0005567975365459166
2021-07-31,0.0423132398230317,-0.03402140672782872,-0.06209258141293461,0.02152196203386625,0.055144433661972636,0.05683799302735948,0.07706302811871613,0.0005584911854381591
2021-08-31,0.04600822900503965,-0.008508112386228728,0.015362080236302367,0.11377890150555414,-0.0003953113083032811,0.002187342171499518,-0.0029642676816947766,0.0005837974463116513
2021-09-30,-0.012505432415036322,-0.04500099780482936,0.03170020185251565,0.03375081412083736,-0.01865908105251235,-0.0077959583665213605,-0.07006210836928994,0.0006302325018254784
2021-10-31,0.027947551415138605,-0.030717793334029908,0.011522379950950734,-0.015537228212102239,0.007606933298256235,0.017067280631196446,-0.06593637136861963,0.000828069539758225
2021-11-30,0.025063713816840805,-0.03751212676511806,0.0010355109915214378,-0.030018699464972376,0.030784321464599973,0.038657645267752505,0.0695244989305781,0.0008827152048849207
2021-12-31,0.04102772180286962,0.06428491432411243,0.02344850640787821,0.032579451891314726,0.001764403124268954,-0.01919715940014166,-0.015453814096224483,0.0009877620283760269
2022-01-31,-0.07683108252137882,-0.08870882879090813,-0.05222384566012983,0.011617248572396655,0.013868229425044287,-0.02443461673601699,-0.05858217947313593,0.0010717005016414038
2022-02-28,-0.016386434659423355,0.011778290993071483,-0.0031993725762596847,-0.04647262186300971,0.04298974141080625,-0.019998210377108472,-0.02301945786229198,0.0010588156030064688
2022-03-31,0.08461186524137987,0.01244008217301995,-0.07204010423191709,0.04271557576325091,0.022014052722042488,-0.04715314782693114,-0.045195202104719834,0.0012644715014114016
2022-04-30,-0.03839934184581184,-0.02806898884004061,-0.05995372897331386,0.006987464806562205,0.02520626653542757,-0.06110474032817392,-0.0910843574554312,0.0012236571523602802
2022-05-31,-0.0399327324915939,-0.00347947112038971,-0.002453053578119091,-0.05857573515430026,-0.04202056411304611,-0.03727439387820508,0.012357378810312403,0.001381614746091664
2022-06-30,-0.04553406923606029,-0.13047020484171323,0.15778687768125477,-0.01887079202966424,0.024731687021130044,0.03675551016444656,-0.08900759737379971,0.0014421509744118044
2022-07-31,0.08577980484041214,0.05407575960380129,-0.07398231477004324,0.08318377345661698,-0.03415298529432953,0.02441295343090788,0.1227580779606694,0.0016738281041468461
2022-08-31,0.008026984308547425,-0.0006349206349206549,-0.0107032660868287,0.06495391421713026,0.007543586018033288,-0.016450782673994024,-0.12468917660634149,0.0020232752222322237
2022-09-30,-0.027242197184546124,-0.12871664548919948,-0.03400307767918509,0.005145523005102071,0.02012169552610721,-0.018592896317603858,-0.06750168328474093,0.0022627986633252384
2022-10-31,0.061611259896901194,0.06445967624325499,-0.10399999530778581,0.03125357468694934,-0.0045872188448063955,-0.064288029777965,-0.054801045865475406,0.0025202171292275644
2022-11-30,-0.05519475248867922,0.07439375256884495,0.03214282675044622,-0.021982685002620017,-0.009677381609230595,-0.009540565949987534,0.1022420202269192,0.002980715796728317
2022-12-31,-0.07946736314971503,-0.0804641673042591,-0.0030277669733845824,-0.09074729858533048,-0.0032573464573641964,-0.06810048468585839,0.003576243497859677,0.003326220800967228
2023-01-31,0.030798071848254782,0.0912494799611705,0.07809122319018447,-0.03430504375858501,0.02147524204008966,0.05232249686200818,0.09665904156314742,0.003350784564327469
2023-02-28,0.06790394074012607,-0.009403990341847801,0.00925554089941083,0.04126847814853418,0.006398571993129654,0.022164207550088078,-0.06139972664738458,0.002863238189491746
2023-03-31,0.0012717885167192744,0.02617062219371391,0.0,-0.007101219697499328,0.0762942433672924,0.03282743902270857,0.0646464824155768,0.002940539458865743
2023-04-30,0.04953419893910005,0.011626453306663231,0.009569229728414896,0.0728180089085515,0.029957814391895266,0.03001907853080299,-0.007066584420274746,0.002917133023398355
2023-05-31,0.006857647602357186,0.04115175481957478,-0.08965242062288525,0.01211845162471592,-0.018844722914271528,-0.040196593667790825,-0.05456320514821589,0.002924091966233222
2023-06-30,0.044871742734128306,0.002017804154302638,-0.0034706321721513778,0.04118772914489677,-0.028810000854673556,-0.0029358247159911866,-0.01985238225824859,0.002940981842328272
2023-07-31,0.003067585848010701,0.014806917791992502,0.025250217293785626,-0.013799628958742094,-0.010748086864722062,-0.05794537271932265,0.004367070376925408,0.003129476904459194
2023-08-31,0.029434200657004528,-0.025213026730477428,-0.040764238975625644,0.014459352246878998,0.030421549500166734,0.005517445307903657,-0.005997446734315237,0.003129476904459194
2023-09-30,-0.03193468950038236,-0.02071608190635854,0.0070827941939299865,0.029884868562032763,-0.0016870256450305376,-0.05189763514708823,-0.03715979861586649,0.002988660477207583
2023-10-31,-0.030302969557015502,-0.06456346294937643,-0.03604405083207618,-0.028126317975893045,0.04351495964438912,-0.05703284132281805,-0.03598920332082156,0.0031376828781706223
2023-11-30,0.05181951715422528,0.10797385620915034,-0.05745544548970183,0.004145498961786842,-0.0186234691675512,0.05296319039998454,0.12638228692383735,0.0030839418333796775
2023-12-31,0.0496427743416179,0.06559697970740919,-0.017900437594628116,0.08256890003923045,0.017326745238515295,0.0903077505603489,0.1160405010915313,0.00319510443789639
2024-01-31,0.06198503255022425,-0.06133746678476526,-0.03212710090428739,0.03331191169890979,0.013787493564611397,-0.008475566081083685,-0.03816386226266366,0.00319510443789639
2024-02-29,0.032388644199885075,0.057442793111582846,0.07343753531598995,0.010271189398677327,-0.0028000150630013154,-0.029819955827693923,-0.01877323124338126,0.002919604267344056
2024-03-31,0.05522878573262169,0.06112660345789189,0.0189228318765835,0.024400153094110477,0.14239875710362204,0.03524219738633194,0.016679529387750858,0.0030802258569087027
2024-04-30,-0.0071230113204512335,-0.02449279932723636,0.05238093752747597,0.037892773292509174,0.03932584770536174,-0.04003875895701181,-0.03917419152374235,0.0029489300405758367
2024-05-31,0.026512768613865534,-0.017887931034482718,-0.004524877238205827,-0.0038313854051079677,0.007094566595067242,0.01390296243871414,0.016792407060176817,0.002981645471676009
2024-06-30,0.04588258919802635,0.07109940750493737,-0.04090900336200276,0.06692314704145974,-0.013418303978479651,0.033883136319124985,0.05820001152361387,0.002909182008591582
2024-07-31,-0.004067216047610622,-0.00829748002458508,0.006634978673906389,0.028449105118944384,0.04216253794890079,0.009610882487638639,0.06508542614610868,0.003006300363294301
2024-08-31,-0.004959249694334589,-0.044726784423096744,-0.03483986940482087,-0.01901409211180949,0.006525311366520459,0.01123270498296458,-0.003135259980660998,0.002956984043812838
2024-09-30,0.001465879411559845,-0.04671280276816614,0.1926829029618713,0.0071788497551315,0.03209075210474421,-0.01007251783892904,0.02129649958680102,0.0028296330933821334
2024-10-31,0.06674475286518411,-0.01134301270417426,0.010224842896300768,-0.01761561212064411,0.142587895694259,-0.0036134995974926865,-0.012918825662490696,0.002940539458865743
2024-11-30,0.05076822414915516,-0.044515832950894896,-0.002429045315576528,-0.0036390893092652643,-0.05854866922152657,0.021568938754237932,0.08332250570013944,0.00277390686709289
2024-12-31,0.049882616970160276,-0.01693083573487031,0.08116882064945719,0.03323597057426997,0.06014604957190639,-0.006819962794576306,-0.03929429072339774,0.0026976919344443573
2025-01-31,0.006218847885128609,0.04531574447294484,-0.05097193442763026,-0.04527702854375604,0.0451666160841937,-0.003856743574810917,0.016123981813551236,0.003199876427169235
2025-02-28,-0.02892464613041934,0.00876372984342133,0.012835886006800079,-0.05343228559996971,0.044268805461973315,0.053824439330664386,0.0519545736830771,0.0026987878076347727
2025-03-31,-0.048879815389679004,0.0024325263523687912,0.004752515233373833,0.07134473323582569,0.06510218933709133,-0.005017734371668636,-0.006477149402651539,-0.00019974082648643865
2025-04-30,-0.033156649945230265,0.01687081118557887,-0.06267243554231428,0.018860141699840627,0.01468839518311249,-0.039499997708040246,0.030335413577343706,0.0032007354020104906
2025-05-31,0.033879483424073875,0.06397727272727272,0.0037846185604952787,-0.017998544701313568,-0.03969175806711256,-0.06712408266122238,-0.04033182463064544,0.0023995631862736566
2025-06-30,0.02981461909905314,0.15326284310584204,0.00837870416918407,0.007698029459918043,-0.022611224502394833,-0.0063947819229137615,-0.024915991501982315,0.0023995810471726386
2025-07-31,0.06437784031873872,0.057788479348027444,0.06975961567086486,-0.022436543808269538,0.03258707874503752,0.028188592689526004,0.01009794316664836,0.0027001909612742736
2025-08-31,0.014532056278008687,-0.016722115216249334,0.11425196605346222,-0.008975278733801217,0.035654020291530086,0.0037751692189100794,-0.010606545286129254,0.002099463135899704
2025-09-30,0.03544549253158058,0.10257323479654534,0.046159315255486444,0.004150903344691148,0.27471500873142696,0.04114080118539287,-0.02057214870524471,0.0022998011533732488
2025-10-31,0.04777503197703825,0.2221594120972301,0.01968274471556697,0.06157430255984364,-0.03302915606579915,0.027381724727770784,-0.03514479184426078,0.002299990610642677
2025-11-30,0.029233010120206737,-0.03971190696445093,0.005326282800410365,0.039417623116485334,0.052273982677022435,0.0317739718031087,-0.05863686220395825,0.002099817399859649
2025-12-31,-0.011142471547613608,0.09399298149040125,0.02152321204286478,-0.03621453155780552,0.04038612632613581,-0.03999772119739886,-0.004775342769470559,0.003100427007025841
2026-01-31,0.0017172094137229976,0.2696395999748411,0.02134336002157755,-0.04465182872366691,0.22185830029305298,-0.012198638383998484,-0.06145918734138911,0.0024989735218914344
2026-02-28,-0.004656294898501834,0.21772515604874676,0.013061513774190292,0.008178501423667495,-0.05389390519187354,0.044601147840014344,0.028118192540573794,0.00229997836756457
2026-03-31,-0.010247279980009294,-0.20048004556364674,0.0018868087305370373,-0.08886430322331629,-0.05934983596779009,0.022371302915424884,-0.08280382985127621,0.002499173374167496
2026-04-30,0.07981163602140828,0.333791278685188,0.055414727837692634,0.01753905236290776,-0.03804692454026637,-0.045656606046857284,-0.00186946273266686,0.003802425330323045
2026-05-31,0.08085464133920706,0.3461641170411627,0.04323199571750069,0.006377086446550884,-0.011041529334212208,0.0234220755199801,-0.050000000000000044,0.0016985140349734529
2026-06-30,0.01220930263535358,0.028282370278006175,0.04744213712760592,0.0518812065518508,-0.0866522246292285,0.050865404026281036,-0.07440425167152409,0.002600050872958004
2026-07-31,-0.07481972559277705,-0.21350420283863858,-0.13834799826691546,-0.07031684824294082,-0.04834884145228968,-0.12238345611960766,-0.02704204482311534,0.0032010533517010664
2026-08-31,-0.011444028297960873,-0.009566192445160882,-0.030322374720714973,-0.052974735126324335,0.05157208588957052,-0.03915301700881135,-0.003997715591090856,0.0029985634526759064
